-1.35	6	64	0.88741721854305	3.21854304635762
-1.35	6	64	2.07284768211921	4.68211920529801
-1.35	6	65	0.58940397350993	2.17880794701987
-1.35	6	65	0.64900662251656	2.19205298013245
-1.35	6	65	0.64900662251656	2.21192052980132
-1.35	6	65	0.71523178807947	2.16556291390728
-1.35	6	65	0.80132450331126	2.33774834437086
-1.35	6	65	0.86092715231788	3.29139072847682
-1.35	6	65	0.94701986754967	3.19205298013245
-1.35	6	65	1.07284768211921	4.00662251655629
-1.35	6	65	1.30463576158940	4.43046357615894
-1.35	6	66	0.64900662251656	2.09933774834437
-1.35	6	66	0.71523178807947	1.68874172185430
-1.35	6	66	0.80132450331126	2.28476821192053
-1.35	6	66	0.80132450331126	2.66887417218543
-1.35	6	66	0.92052980132450	3.02649006622517
-1.35	6	66	1.03973509933775	3.85430463576159
-1.35	6	67	0.74172185430464	2.86754966887417
-1.35	6	67	0.77483443708609	2.43046357615894
-1.35	6	67	0.80132450331126	2.07947019867550
-1.35	6	67	0.80132450331126	2.27814569536424
-1.35	6	67	0.92052980132450	3.62251655629139
-1.35	6	67	1.13245033112583	3.90728476821192
-1.35	6	67	1.19205298013245	3.56291390728477
-1.35	6	68	0.64900662251656	1.98013245033113
-1.35	6	68	0.77483443708609	2.17218543046358
-1.35	6	68	0.82119205298013	2.93377483443709
-1.35	6	69	0.71523178807947	2.63576158940397
-1.35	6	70	0.90066225165563	3.06622516556291
-1.35	6	70	1.11258278145695	4.01324503311258
-1.35	6	70	1.13245033112583	3.90066225165563
-1.35	6	71	0.83443708609272	2.50993377483444
-1.35	6	74	0.48344370860927	1.52980132450331
-1.35	6	74	0.60927152317881	1.61589403973510
-1.35	6	74	0.62913907284768	1.77483443708609
-1.35	6	74	1.02649006622517	3.37086092715232
-1.35	6	76	0.40397350993377	1.31125827814570
-1.35	6	76	0.48344370860927	1.34437086092715
-1.35	6	76	0.48344370860927	1.63576158940397
-1.35	6	77	0.40397350993377	1.29139072847682
-1.35	6	77	0.47019867549669	1.26490066225166
-1.35	6	77	0.54304635761589	1.37748344370861
-1.35	6	77	0.60927152317881	1.79470198675497
-1.35	6	77	0.62913907284768	2.01986754966887
-1.35	6	77	0.68874172185430	2.05298013245033
-1.35	6	78	0.47019867549669	1.11258278145695
-1.35	6	78	0.60927152317881	1.56291390728477
-1.35	6	78	1.20529801324503	3.94701986754967
-1.35	6	79	0.40397350993377	0.88079470198676
-1.35	6	79	0.53642384105960	1.49668874172185
-1.35	6	79	0.60927152317881	2.10596026490066
-1.35	6	79	1.07947019867550	3.80132450331126
-1.35	6	80	0.47019867549669	1.19867549668874
-1.35	6	80	0.47019867549669	1.21854304635762
-1.35	6	80	0.53642384105960	1.35099337748344
-1.35	6	80	0.53642384105960	1.39072847682119
-1.35	6	80	0.53642384105960	1.43046357615894
-1.35	6	80	0.60264900662252	1.68874172185430
-1.35	6	80	0.60927152317881	1.75496688741722
-1.35	6	80	0.60927152317881	1.92052980132450
-1.35	6	80	0.87417218543046	3.09933774834437
-1.35	6	81	0.53642384105960	1.49668874172185
-1.35	6	81	0.53642384105960	1.73509933774834
-1.35	6	81	0.60264900662252	1.89403973509934
-1.35	6	81	0.60264900662252	1.99337748344371
-1.35	6	81	0.60927152317881	2.21192052980132
-1.35	6	81	0.67549668874172	1.98675496688742
-1.35	6	81	0.67549668874172	2.01986754966887
-1.35	6	81	0.88079470198676	3.04635761589404
-1.35	6	81	1.54304635761589	4.43708609271523
-1.35	6	82	0.47019867549669	1.29139072847682
-1.35	6	82	0.47019867549669	1.29139072847682
-1.35	6	82	0.53642384105960	1.32450331125828
-1.35	6	82	0.60264900662252	1.92715231788079
-1.35	6	82	0.67549668874172	2.26490066225166
-1.35	6	82	0.67549668874172	2.29139072847682
-1.35	6	82	0.67549668874172	2.40397350993377
-1.35	6	82	0.87417218543046	3.21854304635762
-1.35	6	82	0.93377483443709	2.81456953642384
-1.35	6	82	1.06622516556291	3.52980132450331
-1.35	6	83	0.53642384105960	1.76821192052980
-1.35	6	83	0.60264900662252	1.96688741721854
-1.35	6	83	0.60927152317881	2.06622516556291
-1.35	6	83	0.67549668874172	2.19867549668874
-1.35	6	83	0.80794701986755	2.82781456953642
-1.35	6	83	0.87417218543046	2.56291390728477
-1.35	6	84	0.40397350993377	1.08609271523179
-1.35	6	84	0.47019867549669	1.52980132450331
-1.35	6	84	0.53642384105960	1.76821192052980
-1.35	6	84	0.66225165562914	2.22516556291391
-1.35	6	84	0.66225165562914	2.27152317880795
-1.35	6	84	0.66225165562914	2.56291390728477
-1.35	6	84	0.80794701986755	2.96688741721854
-1.35	6	84	0.93377483443709	2.96688741721854
-1.35	6	84	1.12582781456954	3.21192052980133
-1.35	6	85	0.53642384105960	1.34437086092715
-1.35	6	85	0.53642384105960	1.80794701986755
-1.35	6	85	0.60264900662252	1.96688741721854
-1.35	6	86	0.86092715231788	3.29801324503311
-1.35	6	87	0.66225165562914	2.37748344370861
-1.35	6	87	0.79470198675497	2.56953642384106
-1.35	6	88	0.86092715231788	3.01324503311258
-1.35	6	89	0.86092715231788	3.05298013245033
-1.35	7.5	65	2.79194630872483	5.76510067114094
-1.35	7.5	67	2.40268456375839	5.25503355704698
-1.35	7.5	68	1.80536912751678	4.93288590604027
-1.35	7.5	69	2.08053691275168	4.98657718120805
-1.35	7.5	75	2.14765100671141	3.69798657718121
-1.35	7.5	76	1.84768211920530	5.41059602649007
-1.35	7.5	77	1.64429530201342	4.47651006711409
-1.35	7.5	78	1.50335570469799	4.65100671140940
-1.35	7.5	79	1.57718120805369	4.69798657718121
-1.35	7.5	80	1.63087248322148	4.30872483221477
-1.35	7.5	81	0.95973154362416	3.41610738255034
-1.35	7.5	81	1.14765100671141	3.51677852348993
-1.35	7.5	81	1.28859060402685	4.05369127516779
-1.35	7.5	81	1.85906040268456	4.91946308724832
-1.35	7.5	82	1.42281879194631	4.00671140939597
-1.35	7.5	83	1.28187919463087	4.26174496644295
-1.35	7.5	83	1.41610738255034	4.10738255033557
-1.35	7.5	83	1.62416107382550	4.61073825503356
-1.35	7.5	84	1.14765100671141	3.38926174496644
-1.35	7.5	84	1.14765100671141	4.00671140939597
-1.35	7.5	85	1.14093959731544	3.44966442953020
-1.35	7.5	85	1.20805369127517	4.14765100671141
-1.35	7.5	85	1.28859060402685	4.34899328859060
-1.35	7.5	86	1.07382550335570	3.60402684563758
-1.35	7.5	86	1.08053691275168	3.61744966442953
-1.35	7.5	86	1.14765100671141	4.02013422818792
-1.35	7.5	86	1.34228187919463	4.18120805369128
-1.35	7.5	87	0.93959731543624	3.52348993288591
-1.35	7.5	87	1.00671140939597	3.64429530201342
-1.35	7.5	87	1.00671140939597	3.82550335570470
-1.35	7.5	87	1.34228187919463	4.42953020134228
-1.35	7.5	88	0.73825503355705	2.71812080536913
-1.35	7.5	88	1.14093959731544	3.39597315436242
-1.35	7.5	88	1.14093959731544	4.01342281879195
-1.35	7.5	88	1.34228187919463	4.08724832214765
-1.35	7.5	89	1.07382550335570	3.42281879194631
-1.35	7.5	89	1.07382550335570	3.50335570469799
-1.35	7.5	89	1.07382550335570	3.65771812080537
-1.35	7.5	89	1.14093959731544	4.10067114093960
-1.35	7.5	90	0.80536912751678	2.48322147651007
-1.35	7.5	90	0.80536912751678	2.66442953020134
-1.35	7.5	90	0.87248322147651	2.81879194630872
-1.35	7.5	90	0.93959731543624	2.67114093959732
-1.35	7.5	90	1.07382550335570	2.10738255033557
-1.35	7.5	90	1.27516778523490	4.03355704697987
-1.35	7.5	90	1.34228187919463	4.68456375838926
-1.35	7.5	91	0.53691275167785	2.03355704697987
-1.35	7.5	91	0.60402684563758	1.87248322147651
-1.35	7.5	91	0.67114093959732	1.89261744966443
-1.35	7.5	91	0.73825503355705	2.68456375838926
-1.35	7.5	91	0.93959731543624	3.46308724832215
-1.35	7.5	91	1.07382550335570	3.98657718120805
-1.35	7.5	91	1.07382550335570	4.16107382550335
-1.35	7.5	92	0.60402684563758	2.20134228187919
-1.35	7.5	92	0.61073825503356	2.06711409395973
-1.35	7.5	92	0.67114093959732	1.67785234899329
-1.35	7.5	92	0.67114093959732	1.99328859060403
-1.35	7.5	92	0.67114093959732	2.25503355704698
-1.35	7.5	92	0.87248322147651	3.30872483221476
-1.35	7.5	92	1.28187919463087	4.72483221476510
-1.35	7.5	93	0.47651006711409	1.74496644295302
-1.35	7.5	93	0.60402684563758	2.27516778523490
-1.35	7.5	93	0.60402684563758	2.28859060402685
-1.35	7.5	93	0.61073825503356	2.20134228187919
-1.35	7.5	93	0.67114093959732	1.97315436241611
-1.35	7.5	93	0.67114093959732	2.27516778523490
-1.35	7.5	93	0.67114093959732	2.28859060402685
-1.35	7.5	93	0.67114093959732	2.75838926174497
-1.35	7.5	93	0.68456375838926	2.59060402684564
-1.35	7.5	93	0.87248322147651	2.80536912751678
-1.35	7.5	94	0.47651006711409	1.83892617449664
-1.35	7.5	94	0.53691275167785	2.02684563758389
-1.35	7.5	94	0.53691275167785	2.04026845637584
-1.35	7.5	94	0.60402684563758	2.04697986577181
-1.35	7.5	94	0.60402684563758	2.39597315436242
-1.35	7.5	94	0.61073825503356	2.44966442953020
-1.35	7.5	94	0.73825503355705	1.94630872483221
-1.35	7.5	94	0.73825503355705	2.05369127516779
-1.35	7.5	94	0.73825503355705	3.03355704697987
-1.35	7.5	94	0.80536912751678	2.79194630872483
-1.35	7.5	94	0.80536912751678	2.82550335570470
-1.35	7.5	94	0.80536912751678	2.84563758389262
-1.35	7.5	94	0.93959731543624	3.83221476510067
-1.35	7.5	94	0.94630872483221	3.18791946308725
-1.35	7.5	95	0.67114093959732	2.01342281879195
-1.35	7.5	95	1.00671140939597	3.79194630872483
-1.35	7.5	96	0.61073825503356	1.59731543624161
-1.35	7.5	96	0.61073825503356	1.81208053691275
-1.35	7.5	96	0.67114093959732	1.06040268456376
-1.35	7.5	96	0.67114093959732	2.56375838926175
-1.35	7.5	97	0.61073825503356	2.48322147651007
-1.35	7.5	97	0.67114093959732	2.36912751677852
-1.35	7.5	97	0.67114093959732	2.70469798657718
-1.35	7.5	97	0.68456375838926	2.61073825503356
-1.35	7.5	97	0.80536912751678	2.35570469798658
-1.35	7.5	98	0.47651006711409	1.44295302013423
-1.35	7.5	99	0.54362416107383	1.92617449664430
-1.35	7.5	99	0.54362416107383	1.93959731543624
-1.35	7.5	101	0.42281879194631	0.91946308724832
-1.35	7.5	106	0.42281879194631	1.06040268456376
-1.35	7.5	107	0.40939597315436	1.12751677852349
-1.35	9	51	0.39583333333333	0.95138888888889
-1.35	9	52	0.44444444444444	1.28472222222222
-1.35	9	53	1.65972222222222	5.57638888888889
-1.35	9	55	0.88888888888889	3.39583333333333
-1.35	9	56	1.15277777777778	4.63888888888889
-1.35	9	56	1.25000000000000	5.21527777777778
-1.35	9	57	0.40277777777778	1.08333333333333
-1.35	9	58	0.46527777777778	1.06250000000000
-1.35	9	58	0.84722222222222	2.95138888888889
-1.35	9	58	1.15277777777778	4.41666666666667
-1.35	9	58	1.21527777777778	4.71527777777778
-1.35	9	58	1.46527777777778	4.90277777777778
-1.35	9	59	0.71527777777778	3.06944444444444
-1.35	9	59	1.06250000000000	3.97222222222222
-1.35	9	59	1.06250000000000	4.41666666666667
-1.35	9	59	1.06250000000000	4.54861111111111
-1.35	9	59	1.52777777777778	5.04166666666667
-1.35	9	59	1.52777777777778	5.34722222222222
-1.35	9	59	1.56250000000000	5.18750000000000
-1.35	9	59	1.89583333333333	4.81944444444444
-1.35	9	59	2.46527777777778	6.20833333333333
-1.35	9	60	0.40277777777778	1.34027777777778
-1.35	9	60	0.50000000000000	1.14583333333333
-1.35	9	60	0.71527777777778	1.44444444444444
-1.35	9	60	2.08333333333333	6.25000000000000
-1.35	9	60	2.86111111111111	5.95833333333333
-1.35	9	61	0.56250000000000	1.63888888888889
-1.35	9	61	1.27777777777778	4.26388888888889
-1.35	9	61	1.46527777777778	4.02083333333333
-1.35	9	61	1.46527777777778	5.11111111111111
-1.35	9	61	1.52777777777778	4.86805555555556
-1.35	9	62	0.86805555555556	3.21527777777778
-1.35	9	62	1.24305555555556	4.44444444444444
-1.35	9	62	1.27777777777778	4.54861111111111
-1.35	9	62	1.36805555555556	3.87500000000000
-1.35	9	62	2.26388888888889	5.50000000000000
-1.35	9	63	0.52777777777778	1.59027777777778
-1.35	9	63	0.52777777777778	1.95138888888889
-1.35	9	63	0.61805555555556	1.38888888888889
-1.35	9	63	1.09027777777778	3.97916666666667
-1.35	9	63	1.39583333333333	4.08333333333333
-1.35	9	63	1.89583333333333	5.71527777777778
-1.35	9	64	1.09027777777778	4.29166666666667
-1.35	9	64	1.15277777777778	3.79166666666667
-1.35	9	64	1.18055555555556	4.16666666666667
-1.35	9	64	1.39583333333333	4.30555555555556
-1.35	9	65	0.52777777777778	1.24305555555556
-1.35	9	65	0.90277777777778	3.30555555555556
-1.35	9	65	1.24305555555556	4.31250000000000
-1.35	9	65	1.27777777777778	4.13194444444444
-1.35	9	65	1.30555555555556	3.84722222222222
-1.35	9	65	1.30555555555556	4.38888888888889
-1.35	9	65	1.39583333333333	4.06944444444444
-1.35	9	65	1.55555555555556	5.06944444444444
-1.35	9	65	1.58333333333333	4.67361111111111
-1.35	9	65	1.83333333333333	5.32638888888889
-1.35	9	66	0.52777777777778	1.48611111111111
-1.35	9	66	0.99305555555556	3.04166666666667
-1.35	9	66	1.30555555555556	4.73611111111111
-1.35	9	66	1.43055555555556	4.02083333333333
-1.35	9	66	1.80555555555556	5.51388888888889
-1.35	9	67	0.52777777777778	1.63194444444444
-1.35	9	67	1.27777777777778	4.06250000000000
-1.35	9	67	1.36805555555556	4.52083333333333
-1.35	9	67	1.95833333333333	4.39583333333333
-1.35	9	67	1.95833333333333	4.95138888888889
-1.35	9	68	0.43750000000000	1.59722222222222
-1.35	9	68	0.52777777777778	1.17361111111111
-1.35	9	68	0.52777777777778	1.57638888888889
-1.35	9	68	1.18750000000000	3.98611111111111
-1.35	9	68	1.27777777777778	3.80555555555556
-1.35	9	68	1.34027777777778	3.41666666666667
-1.35	9	68	1.61805555555556	4.29166666666667
-1.35	9	68	1.71527777777778	4.29861111111111
-1.35	9	69	0.43750000000000	1.66666666666667
-1.35	9	69	0.52777777777778	1.25694444444444
-1.35	9	69	0.59027777777778	1.87500000000000
-1.35	9	69	1.01388888888889	3.18750000000000
-1.35	9	69	1.09722222222222	3.13888888888889
-1.35	9	69	1.18750000000000	4.13888888888889
-1.35	9	69	1.40277777777778	3.71527777777778
-1.35	9	69	1.71527777777778	5.02777777777778
-1.35	9	70	0.52777777777778	1.68750000000000
-1.35	9	70	0.59027777777778	1.56944444444444
-1.35	9	70	0.96527777777778	3.25694444444444
-1.35	9	70	1.09722222222222	3.75000000000000
-1.35	9	70	1.25000000000000	3.86111111111111
-1.35	9	70	1.34027777777778	4.03472222222222
-1.35	9	71	0.43750000000000	1.64583333333333
-1.35	9	71	0.56944444444444	1.65972222222222
-1.35	9	71	0.94444444444444	3.40972222222222
-1.35	9	71	1.05555555555556	3.05555555555556
-1.35	9	71	1.09722222222222	3.20833333333333
-1.35	9	71	1.16666666666667	3.95138888888889
-1.35	9	71	1.16666666666667	4.55555555555556
-1.35	9	71	1.18750000000000	4.04861111111111
-1.35	9	72	0.72222222222222	2.70833333333333
-1.35	9	72	0.87500000000000	2.88888888888889
-1.35	9	72	0.94444444444444	3.37500000000000
-1.35	9	73	0.56944444444444	1.81250000000000
-1.35	9	73	1.03472222222222	3.41666666666667
-1.35	9	73	1.07638888888889	3.52777777777778
-1.35	9	74	0.87500000000000	2.69444444444444
-1.35	9	74	1.14583333333333	1.65972222222222
-1.35	9	75	0.63888888888889	1.21527777777778
-1.35	9	76	0.79166666666667	2.58333333333333
-1.35	9	76	1.13194444444444	3.35416666666667
-1.35	9	76	1.34722222222222	4.15972222222222
-1.35	9	77	0.56944444444444	1.06944444444444
-1.35	9	78	0.49305555555556	0.97916666666667
-1.35	9	78	0.86111111111111	1.89583333333333
-1.35	9	79	0.42361111111111	1.01388888888889
-1.35	9	79	0.56250000000000	1.27083333333333
-1.35	9	79	0.91666666666667	2.91666666666667
-1.35	9	79	0.92361111111111	2.84027777777778
-1.35	9	80	0.63194444444444	2.03472222222222
-1.35	9	80	0.63888888888889	1.86805555555556
-1.35	9	80	0.77777777777778	2.63888888888889
-1.35	9	80	0.99305555555556	2.84027777777778
-1.35	9	81	0.56250000000000	1.75000000000000
-1.35	9	81	0.97222222222222	2.97916666666667
-1.35	9	81	1.04861111111111	3.49305555555556
-1.35	9	82	0.49305555555556	1.37500000000000
-1.35	9	82	0.76388888888889	2.19444444444444
-1.35	9	83	0.63194444444444	2.65972222222222
-1.35	9	83	0.77777777777778	2.14583333333333
-1.35	9	84	0.77777777777778	2.08333333333333
-1.35	9	86	0.83333333333333	2.40277777777778
-1.35	10.5	67	3.93700787401575	6.58388855239249
-1.35	10.5	68	3.31920048455481	5.72986069049061
-1.35	10.5	69	3.29497274379164	5.46335554209570
-1.35	10.5	69	3.49121466768526	6.46294881588999
-1.35	10.5	70	2.81130634071811	5.76012223071047
-1.35	10.5	70	3.33842627960275	5.96638655462185
-1.35	10.5	70	3.52941176470588	6.54698242933537
-1.35	10.5	70	3.67456073338426	6.33307868601986
-1.35	10.5	70	4.91214667685256	5.98930481283422
-1.35	10.5	71	2.47122955784373	5.31798909751666
-1.35	10.5	71	2.75783040488923	5.34759358288770
-1.35	10.5	71	2.81647486371896	5.82677165354331
-1.35	10.5	71	2.87098728043610	5.59660811629316
-1.35	10.5	71	2.99465240641711	5.63789152024446
-1.35	10.5	71	3.04048892284186	5.16424751718869
-1.35	10.5	71	3.07104660045837	5.92818945760122
-1.35	10.5	71	3.16271963330787	5.76776165011459
-1.35	10.5	71	3.36134453781513	5.43926661573720
-1.35	10.5	72	1.78073894609328	4.41550575408843
-1.35	10.5	72	2.60448213204119	5.82677165354331
-1.35	10.5	72	4.23223834988541	6.11153552330023
-1.35	10.5	72	4.32391138273491	6.19556913674561
-1.35	10.5	72	4.80519480519481	6.44766997708174
-1.35	10.5	73	1.95639006662629	4.33676559660812
-1.35	10.5	73	2.66505148394912	5.67534827377347
-1.35	10.5	73	2.82658517952636	5.95874713521772
-1.35	10.5	73	3.19327731092437	6.13445378151261
-1.35	10.5	73	3.21619556913675	5.95110771581360
-1.35	10.5	74	1.70805572380376	4.66989703210176
-1.35	10.5	74	1.84130829800121	4.22168382798304
-1.35	10.5	74	2.49045072574484	5.20244461420932
-1.35	10.5	74	2.55920550038197	5.33995416348358
-1.35	10.5	74	2.58212375859435	5.01145912910619
-1.35	10.5	74	2.70435446906035	5.32467532467532
-1.35	10.5	74	2.85714285714286	5.47746371275783
-1.35	10.5	74	3.26203208556150	6.00458365164247
-1.35	10.5	74	3.48357524828113	5.77540106951872
-1.35	10.5	74	3.50649350649351	6.69977081741788
-1.35	10.5	74	4.54545454545455	7.45607333842628
-1.35	10.5	75	1.82313749242883	4.45184736523319
-1.35	10.5	75	1.99878861296184	4.80314960629921
-1.35	10.5	76	2.18487394957983	4.88922841864018
-1.35	10.5	76	2.20779220779221	4.96562261268144
-1.35	10.5	76	2.44461420932009	4.71352177234530
-1.35	10.5	76	2.61268143621085	5.46218487394958
-1.35	10.5	76	2.78074866310160	5.40106951871658
-1.35	10.5	77	2.83422459893048	5.33995416348358
-1.35	10.5	78	2.35294117647059	5.88235294117647
-1.35	10.5	78	2.65087853323147	5.77540106951872
-1.35	10.5	78	2.66615737203972	5.51566080977846
-1.35	10.5	78	2.80366692131398	6.21084797555386
-1.35	10.5	79	2.28346456692913	5.04542701393095
-1.35	10.5	79	2.89533995416348	6.24140565317036
-1.35	10.5	80	2.26126814362109	4.86631016042781
-1.35	10.5	80	2.49045072574484	5.64553093964859
-1.35	10.5	80	2.96409472880061	6.53170359052712
-1.35	10.5	82	1.54316271963331	4.43086325439267
-1.35	10.5	83	2.16195569136746	5.24064171122995
-1.35	10.5	87	1.37509549274255	4.38502673796792
-1.35	12.5	60	5.25521207764198	5.80877066858375
-1.35	12.5	63	5.49964054636952	7.20201294033070
-1.35	12.5	65	3.67182246133154	6.56355077336920
-1.35	12.5	65	3.73112868439971	6.01006470165349
-1.35	12.5	66	2.67433501078361	5.30553558590942
-1.35	12.5	66	3.28177538668460	6.38870208473436
-1.35	12.5	66	3.51714862138534	5.11096166778749
-1.35	12.5	67	2.86843997124371	5.01078360891445
-1.35	12.5	67	3.42972427706792	5.40685944855414
-1.35	12.5	68	3.44989912575656	6.26765299260256
-1.35	12.5	68	6.35507733691997	6.44250168123739
-1.35	12.5	69	2.87155346334903	5.31271015467384
-1.35	12.5	69	2.89845326160054	5.29253530598521
-1.35	12.5	69	4.30396772024210	6.07935440484196
-1.35	12.5	70	2.66308002689980	4.68728984532616
-1.35	12.5	70	3.32212508406187	5.44048419636853
-1.35	12.5	70	3.65837256220578	5.50100874243443
-1.35	12.5	70	5.08406186953598	5.36650975117687
-1.35	12.5	71	2.72360457296570	5.43375924680565
-1.35	12.5	71	3.18762609280430	5.09751176866174
-1.35	12.5	71	3.27505043712172	5.74310692669805
-1.35	12.5	71	3.44989912575656	6.26765299260256
-1.35	12.5	71	3.51042367182246	5.14458641560188
-1.35	12.5	72	2.46805648957633	5.16476126429052
-1.35	12.5	72	2.54875588433087	4.94956287827841
-1.35	12.5	72	2.76395427034297	5.18493611297915
-1.35	12.5	72	3.05985205110962	5.82380632145259
-1.35	12.5	72	3.10692669804977	5.58170813718897
-1.35	12.5	72	3.67854741089442	6.25420309347680
-1.35	12.5	73	2.29993275050437	4.74781439139206
-1.35	12.5	73	2.36045729657028	5.13786146603900
-1.35	12.5	73	2.66308002689980	5.74310692669805
-1.35	12.5	73	2.87155346334903	5.44720914593141
-1.35	12.5	74	1.78211163416274	4.75453934095494
-1.35	12.5	74	2.23268325487559	5.14458641560188
-1.35	12.5	74	2.57565568258238	5.27908540685945
-1.35	12.5	75	1.87626092804304	4.16946872898453
-1.35	12.5	79	1.74848688634835	4.71418964357767
0	1.5	45.4	0.97087378640777	2.19708737864078
0	1.5	55.0	0.91262135922330	1.89611650485437
0	1.5	12.6	0.78640776699029	4.30776699029126
0	1.5	9.8	0.68932038834951	4.12718446601942
0	1.5	61.5	0.86407766990291	2.03300970873786
0	1.5	10.1	0.68932038834951	4.15145631067961
0	1.5	50.7	0.89320388349515	2.42135922330097
0	1.5	50.7	1.10679611650485	2.63495145631068
0	1.5	14.8	0.68932038834951	3.46407766990291
0	1.5	71.3	0.89320388349515	1.99902912621359
0	1.5	78.1	0.79611650485437	1.97475728155340
0	1.5	78.4	0.79611650485437	1.74368932038835
0	1.5	65.0	0.82524271844660	2.34563106796116
0	1.5	70.3	0.70873786407767	2.15533980582524
0	1.5	75.8	0.59223300970874	1.98252427184466
0	1.5	66.9	0.79611650485437	2.22718446601942
0	1.5	63.2	0.82524271844660	1.93689320388349
0	1.5	16.2	0.89320388349515	3.10291262135922
0	1.5	65.6	0.92233009708738	1.99417475728155
0	1.5	70.7	0.89320388349515	2.34563106796116
0	1.5	68.0	1.00970873786408	2.07378640776699
0	1.5	42.2	0.40776699029126	1.54660194174757
0	1.5	38.2	0.69902912621359	1.86699029126214
0	1.5	73.0	0.70873786407767	1.75631067961165
0	1.5	41.3	0.75728155339806	1.92621359223301
0	1.5	40.2	0.62135922330097	1.96990291262136
0	1.5	84.8	0.48543689320388	1.92038834951456
0	1.5	50.5	0.69902912621359	1.80000000000000
0	1.5	13.4	0.78640776699029	3.73203883495146
0	1.5	10.4	0.89320388349515	4.33398058252427
0	1.5	50.5	0.83495145631068	2.15145631067961
0	1.5	80.4	0.68932038834951	1.87087378640777
0	1.5	65.4	0.70873786407767	1.65533980582524
